P1,P2,P3,P4,P5,P6,K1,P7,P8,P9,P10,P11,P12,K2,Output,COM turn?,Points after move,Points gained,Link
0,0,0,10,7,0,6,0,0,1,1,2,7,14,4,TRUE,16,10,
1,1,2,2,3,0,14,0,0,0,0,8,1,16,5,FALSE,15,1,
1,0,0,0,8,1,16,1,1,2,2,0,1,15,6,TRUE,17,1,
1,0,0,0,8,0,17,1,1,2,2,0,1,15,5,TRUE,18,1,
2,2,3,3,1,2,15,1,0,0,0,0,1,18,4,FALSE,16,1,
2,2,3,0,2,3,16,1,0,0,0,0,1,18,5,FALSE,17,1,
2,2,3,0,0,4,17,1,0,0,0,0,1,18,6,FALSE,18,1,
2,1,1,0,0,1,18,2,2,3,0,0,0,18,6,TRUE,19,1,
2,1,1,0,0,0,19,2,2,3,0,0,0,18,3,TRUE,23,4,
2,2,0,0,0,0,18,2,1,0,0,0,0,23,2,FALSE,18,0,
2,1,0,0,0,0,23,2,0,1,1,0,0,18,2,TRUE,25,2,
2,0,1,0,0,0,18,2,0,0,0,0,0,25,3,FALSE,18,0,
2,0,0,0,0,0,25,2,0,0,1,0,0,18,1,TRUE,27,2,
2,0,0,0,0,0,18,0,1,0,0,0,0,27,1,FALSE,18,0,
0,1,0,0,0,0,27,0,1,1,0,0,0,18,2,TRUE,27,0,
0,1,1,0,0,0,18,0,0,1,0,0,0,27,3,FALSE,20,2,
,,,,,,20,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,,,FALSE,,,
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1,
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0,
4,4,4,4,4,4,0,0,5,1,6,6,5,1,3,TRUE,1,1,
4,4,0,5,5,5,1,0,5,1,6,6,5,1,5,TRUE,2,1,
1,6,2,6,6,5,1,4,4,0,5,0,6,2,1,FALSE,1,0,
4,4,0,5,0,6,2,0,7,2,6,6,5,1,1,TRUE,10,8,
0,0,2,6,6,5,1,0,5,1,6,0,6,10,3,FALSE,1,0,
0,5,1,6,0,6,10,0,0,0,7,7,5,1,2,TRUE,11,1,
0,0,2,7,1,7,11,0,0,0,7,7,5,1,4,TRUE,12,1,
1,1,1,8,7,5,1,0,0,2,0,2,8,12,1,FALSE,1,0,
0,0,2,0,2,8,12,0,2,1,8,7,5,1,5,TRUE,13,1,
0,0,2,0,0,9,13,0,2,1,8,7,5,1,6,TRUE,23,10,
1,3,2,9,0,6,1,1,0,2,0,0,0,23,1,FALSE,1,0,
